Q65448292,Mayor of Rougeries
Q13683,NYSE Euronext Liffe
Q28798091,minister of Italian Africa of the Kingdom of Italy
Q60559398,
Q56299222,agricultural production
Q220276,Third Dynasty of Egypt
Q11481849,bakushin
Q65190040,Mayor of Eywiller
Q15902465,Director of International Congress University
Q16056498,Minister of Justice
Q65491100,
Q24701522,mayor of Syens
Q98957067,mayor of Miheșu de Câmpie
Q65498952,
Q62092303,Mayor of Prats-de-Mollo-la-Preste
Q215675,quantum entanglement
Q65529228,-
Q116981744,Mayor of Florennes
Q178706,institution
Q112165729,
Q113585511,R
Q65462138,Mayor of Trémauville
Q49836,wedding
Q98955200,mayor of Berveni
Q402282,Prague school
Q108289399,"sales, marketing and public relations professionals"
Q65463505,Mayor of Vielprat
Q26265829,ambassador of France to Slovakia
Q114658745,Mayor of Poperinge
Q2054574,Aragonese Party
Q65450390,Mayor of Sai
Q33243480,Guilhem Fouetillou
Q108861056,Minister of Foreign Affairs of Qatar
Q102251474,Governor of West Sulawesi
Q65498769,-
Q65475702,-
Q18810149,stenographer
Q12479877,"Minister of Education, Culture, Research and Technology"
Q64760321,-
Q65181646,Mayor of Béning-lès-Saint-Avold
Q65187546,Mayor of Cornas
Q62832,observatory
Q64826591,Mayor of Salins
Q1120635,community management
Q188989,aquaculture
Q20638505,hydrogeomorphology
Q12592439,"Minister of Culture, Sports and Tourism"
Q65530010,
Q65193945,Mayor of Kirrberg
Q65445518,Mayor of Rimaucourt
Q329426,Danone
Q65619924,mayor of Tokke
Q110459047,Minister of Tourism
Q106782415,"chairman of the municipal board in Vadstena Municipality, Sweden"
Q65190160,Mayor of Faucon-de-Barcelonnette
Q111232482,Governor of Baringo County
Q108864705,Minister of Finance of Oman
Q28464966,ambassador of Germany to Nicaragua
Q65460829,Mayor of Sorède
Q113561389,President of Soule College
Q1449,Genoa
Q65232708,Mayor of La Pacaudière
Q28008528,tea dealer
Q110476180,-
Q65186926,Mayor of Ciry-le-Noble
Q65476427,
Q14698333,viceroy of Ifriqiya
Q65458962,Mayor of Saint-Thomas-en-Royans
Q98956620,mayor of Hârtop
Q29512058,ambassador of Australia
Q65193203,Mayor of Hinx
Q56435942,mayor of Date
Q26697574,mayor of Camarasa
Q65374780,Mayor of Pannes
Q64666611,Commandant of the Port of Acajutla
Q105627362,High Commissioner of Mozambique to Kenya
Q65460436,Mayor of Serpaize
Q12350380,kabbalist
Q613048,algebraic number theory
Q65433955,Mayor of Pont
Q24525419,Member of the Karnataka Legislative Assembly
Q65374054,Mayor of Origné
Q65270700,Mayor of Les Fourgs
Q5080712,Charles Mason
Q87990700,ambassador of Argentina to Brazil
Q102309721,Apostolic Administrator of the Archdiocese of Zaragoza
Q65458928,Mayor of Saint-Symphorien-d'Ancelles
Q3238285,Lieutenant Governor of Guernsey
Q62584043,Mayor of Craon
Q11695328,academic chaplain
Q65519693,
Q65458523,Mayor of Saint-Priest-Ligoure
Q95178543,Consul General of El Salvador in Montevideo
Q48976144,Member of New Taipei City Council
Q65469738,
Q28221769,ambassador of the Russian Federation to Belgium
Q116981755,Mayor of Gavere
Q125847540,SMG Swiss Marketplace Group AG
Q28231429,Burmese art
Q65186503,Mayor of Chavannes-sur-Reyssouze
Q65501905,-
Q21328610,Member of the House of Delegates of Palau
Q65521165,
Q109804366,Baile General del Real Patrimonio Balear
Q115165792,Governor of Central Papua
Q3039751,personal law
Q65188686,Mayor of Devecey
Q60687322,President of Communal Council of Fasoula
Q114508158,Minister of Education and Training of Eswatini
Q65475647,-
Q1140764,crofter
Q60693787,Abrarul Haq Haqqi
Q2661844,Islamic Azad University
Q65375225,Mayor of Pelousey
Q65187395,Mayor of Conlie
Q6749265,Manhattan Institute for Policy Research
Q65191157,Mayor of Francheval
Q65230405,Mayor of La Forestière
Q100509796,alderman of London County Council
Q402580,Mataram kingdom
Q118384994,Dean of the New York Friars Club
Q689894,Gurmukhi
Q3927798,-
Q18577978,Director of the Security Information Agency
Q7257300,Public Achievement
Q98957443,mayor of Perișor
Q41523184,Jerome J. Collins
Q113884295,clinical traumatology
Q65952515,-
Q65188717,Mayor of Diemeringen
Q57521728,mayor of Neuching
Q856020,personalism
Q55623293,Ministry of Higher Education
Q65358234,Mayor of Maravat
Q5397135,-
Q65467681,Mayor of La Vespière-Friardel
Q16678072,Moscow's methodological circle
Q4533077,
Q109950203,Minister of Labour of Mozambique
Q65523714,-
Q57521882,mayor of Egglkofen
Q1165430,daoshi
Q65463987,Mayor of Villers-Carbonnel
Q60628683,Ren Kang
Q65462195,Mayor of Tressin
Q6828277,Michael Ashburner
Q112116814,
Q44602,fasting
Q3409782,Speaker of the House of Representatives of the Philippines
Q65183119,Mayor of Bourg-des-Maisons
Q2476757,philosophy of logic
Q5303205,Downing Street Chief of Staff
Q127433394,
Q99372739,Mayor of Old Town
Q102359366,State Engineer of California
Q15122287,Roman Catholic Archbishop of Armagh
Q24701412,mayor of Morges
Q57979447,barón
Q483654,Sunni Islam
Q65466967,"Mayor of Orival, Seine-Maritime"
Q65429451,Mayor of Pettoncourt
Q65266622,Mayor of Lemmecourt
Q62584072,Mayor of Éterpigny
Q56512148,County Governor of Finnmark
Q122150223,lord-lieutenant of Abaúj-Torna County
Q65187709,Mayor of Coulommes-et-Marqueny
Q65533576,-
Q106220441,mayor of Vierlingsbeek
Q18627576,member of the Prussian House of Lords
Q65490714,
Q65461581,Mayor of Thérondels
Q65457342,Mayor of Saint-Léger-Magnazeix
Q43793547,Second Deputy Speaker of the Parliament of Catalonia
Q83180,roof
Q118582874,ecological mechanism
Q55018640,Chief Minister of Manipur
Q4445375,United States legal system
Q65181925,Mayor of Béthisy-Saint-Martin
Q65520152,
Q65531704,-
Q125623704,Ambassador of Mozambique to Saudi Arabia
Q100323650,-
Q65437069,Mayor of Pradines
Q65462579,Mayor of Valeilles
Q2393450,dance studies
Q65524876,-
Q16683088,genitourinary oncology
Q573828,history of Germany since 1990
Q63895300,electron probe microanalysis
Q56477841,member of Vincent City Council
Q65240287,Mayor of Latresne
Q114587351,Minister of the Diwan of Royal Court
Q65478517,
Q41591402,juvenile justice system
Q99600935,Chief of the Archipelago fleet
Q105833985,bishop of Sagone
Q111837,marshal
Q111080343,Deputy Governor of Bayelsa State
Q1602656,self-assessment
Q65182552,Mayor of Boncourt-sur-Meuse
Q132945,Bushehr Province
Q104224827,disco singer
Q75111345,sub-prefect of Bordj-Menaiel
Q183410,thermochemistry
Q65462153,Mayor of Tréminis
Q64825880,Mayor of Pietracorbara
Q65230122,Mayor of La Fare-en-Champsaur
Q2251446,education law
Q74654572,General secretary of prefecture of Seine-Maritime
Q11612810,Minister of Home Affairs
Q106220376,municipal councillor of Velsen
Q65451024,Mayor of Saint-Agnet
Q114895384,Minister of Mainland Affairs
Q65186371,Mayor of Châtres
Q72548737,Minister of Justice
Q65720868,-
Q64843037,
Q65458456,Mayor of Saint-Pierre-lès-Elbeuf
Q28868658,Master-General of the Ordnance
Q114704812,Minister of Health of Costa Rica
Q3215849,Groupe Étienne Lacroix
Q114440708,"Minister of the Civil Service, Labour and Social Dialogue"
Q109339904,"Mayor of Inglewood, California"
Q1516555,intersectionality
Q65502179,
Q4483509,high energy density physics
Q65455408,Mayor of Saint-Clément-sur-Valsonne
Q7700063,Tennessee Department of Environment and Conservation
Q73802578,General secretary of prefecture of Corse-du-Sud
Q5329901,Easterseals
Q113272068,Secretary of Migrant Workers
Q193279,orphan
Q5096712,chief digital officer
Q65189871,Mayor of Étainhus
Q28012226,Secretary for Health and Welfare
Q65267580,Mayor of Les Billaux
Q80352460,president of the Province of Macerata
Q85761052,First Lady of Cuba
Q65725952,-
Q64826049,Mayor of Sampolo
Q65187808,Mayor of Courcerac
Q65373910,Mayor of Opio
Q65488233,
Q65532059,-
Q65179777,Mayor of Arsure-Arsurette
Q5157340,computational statistics
Q98958305,mayor of Șuici
Q130614002,resident of Palembang
Q65478633,
Q20860025,Prince-Archbishop
Q2509280,advocacy
Q586047,President of East Timor
Q110750290,
Q65187092,Mayor of Cloué
Q12957521,illyrology
Q65190054,Mayor of Faches-Thumesnil
Q56539635,Mayor of Hattfjelldal
Q4131720,Gas electron diffraction
Q65241815,Mayor of Le Bosc
Q65531810,
Q62585382,Mayor of Crosne
Q112165463,
Q65191556,Mayor of Garravet
Q65468024,Mayor of Val d'Anast
Q65489622,
Q75009800,sub-prefect of Clamecy
Q6738435,majority leader of the Senate of the Philippines
Q106628792,gonfalonier of Scansano
Q12661055,comic
Q98954256,mayor of Brezoi
Q2608695,movement disorders
Q65495639,-
Q106213239,mayor of Bingelrade
Q65484012,
Q889111,Menteri Besar of Kedah
Q112662046,-
Q24698392,anti-imperialist
Q65952347,-
Q112122634,radio pundit
Q65463892,Mayor of Villeneuve-de-Marsan
Q65533670,
Q65480193,-
Q114884400,Minister of Labour
Q671004,Philippe Samyn
Q1698916,California sea hare
Q2508394,Rajiv Gandhi University of Health Sciences
Q2053,HTML5
Q65181549,Mayor of Belleville-et-Châtillon-sur-Bar
Q65470042,
Q3315346,"Ministry of Labour, Health and Solidarity"
Q56437342,mayor of Kaisei
Q115115643,Roman Catholic Bishop of Camerino
Q65517750,conseiller municipal de Royat
Q11448827,student activist
Q65429308,Mayor of Petit-Failly
Q65725956,
Q106786801,basset hornist
Q935586,liturgical music
Q98956809,mayor of Lapoș
Q65476111,
Q1496857,prayer book
Q65462207,Mayor of Trèves
Q688856,Commandant of the Coast Guard
Q65456688,Mayor of Saint-Gourgon
Q1433970,Keeper of the Seals of France
Q65193086,Mayor of Herly
Q15360570,global development learning
Q80356775,president of the Province of Forlì-Cesena
Q62584636,Mayor of Blandy
Q65359116,Mayor of Marnay
Q65375026,Mayor of Passavant-en-Argonne
Q13437,Benevento
Q376657,strategic management
Q98955241,mayor of Blăgești
Q29586009,artistic creation
Q57522106,mayor of Reit
Q812,Florida
Q114674151,Minister of Labour
Q65490007,
Q65463541,Mayor of Vieux-Ferrette
Q31199529,Multimedia Institute
Q118469388,"Municipal Secretary of Education of Salvador, Bahia"
Q65463932,Mayor of Villeneuve-sur-Verberie
Q2095,food
Q42304009,
Q26697798,mayor of Palazuelos de Eresma
Q65466944,Mayor of Ognes
Q62585691,Mayor of Quincy-Voisins
Q28474025,Steven Weintraub
Q64825827,Mayor of Chalonnes-sur-Loire
Q1509073,Georges Salomon
Q47386498,-
Q65504173,
Q58792,Federal Security Service
Q118985960,internal politics
Q112569581,
Q65184821,Mayor of Campremy
Q112700865,Deputy Minister of Housing
Q65186040,Mayor of Charency-Vezin
Q65192810,Mayor of Haplincourt
Q1380539,sociotechnology
Q83319,typhoid fever
Q111597818,Foreign Minister of the Donetsk People's Republic
Q108733981,spice trader
Q107892758,
Q3836793,Lord Lieutenant of Essex
Q7241308,President of the Board of Control
Q26693110,mayor of Viniegra de Arriba
Q65720342,-
Q65184881,Mayor of Cantaron
Q114441559,Minister of Accessibility and Rural Roads
Q3952666,scholiast
Q109018736,legislative assistant in France
Q741409,Alain Grandbois
Q96390659,Local Government Division
Q65484235,
Q3634497,Cropping system
Q36947,Salvador
Q112320705,Minister of Security and Public Order
Q3173834,Jean Panzani
Q107292093,exaltation
Q3097973,health literacy
Q28485790,Sultan of Sulu
Q3338629,Undang
Q75814026,sub-prefect of Marvejols
Q62587573,Mayor of Soissons
Q65193377,Mayor of Hures-la-Parade
Q62584512,Mayor of Tain-l'Hermitage
Q65521128,
Q13393265,basketball team
Q65492107,
Q112111663,Oceanida Editions
Q75040613,Mayor of Stara Zagora Municipality
Q65521991,
Q65233912,Mayor of La Rothière
Q65470494,-
Q65525029,-
Q65463287,Mayor of Verreries-de-Moussans
Q3405827,natural material
Q65366352,Mayor of Moncetz-l'Abbaye
Q111232071,Governor of Bomet County
Q3153028,
Q65501999,
Q19872846,Department of Health & Human Services
Q985698,comparative sociology
Q1647,Rijeka
Q1651202,Rüdiger Baehr
Q5003624,memorial
Q26989025,Etymologisches Wörterbuch der deutschen Sprache
Q971994,Stewart Brand
Q5504896,Fritz Dreisbach
Q715434,German war crimes
Q65362013,Mayor of Méry-sur-Seine
Q6687676,Censor-in-Chief
Q45820835,mayor of Esch-sur-Alzette
Q65490366,-
Q953944,U.S. Securities and Exchange Commission
Q100706530,Pali kingdom
Q111385517,Minister Delegate at the Presidency in charge of Defence
Q65518536,
Q1224513,
Q28837708,Member of the Privy Council of Ireland
Q65185042,Mayor of Castaignos-Souslens
Q26700987,mayor of Santurce
Q65459209,Mayor of Sainte-Colombe-de-Duras
Q65193176,Mayor of Hézecques
Q62585024,Mayor of Saint-Bonnet-de-Salendrinque
Q65458480,Mayor of Saint-Planchers
Q65464715,Mayor of Wœlfling-lès-Sarreguemines
Q56825327,vereniging met volledige rechtsbevoegdheid
Q30032116,political education
Q108738377,"Commanding Officer, Airborne Command and Control Squadron 123"
Q98955201,mayor of Berzasca
Q65185162,Mayor of Castillon-en-Couserans
Q26690635,mayor of Gratallops
Q65479856,-
Q65188494,Mayor of Dampierre
Q65477964,
Q127138268,-
Q64809030,materials research
Q111696952,electrochemist
Q2548289,Bulgarian Volunteer Corps
Q65467561,Mayor of Coux-et-Bigaroque-Mouzens
Q131706,Maria Theresa of Austria
Q23681,Northern Cyprus
Q65182058,Mayor of Bézouotte
Q24238252,attraction
Q65185419,Mayor of Cérilly
Q921747,county governor of Sweden
Q62587506,Mayor of Saint-Étienne-du-Valdonnez
Q65477152,
Q65360132,Mayor of Maurepas
Q6982777,Nawab of Dhaka
Q65271393,Mayor of Les Landes-Genusson
Q65189540,Mayor of Eps
Q77430579,list of UNESCO Intangible Cultural Heritage elements in Belgium
Q601401,trade
Q536915,Reich Ministry of Transport
Q106215553,municipal executive of Heeze-Leende
Q42530449,member of the Supreme Soviet of the Russian Soviet Federative Socialist Republic
Q65471188,
Q112787492,Czech drama
Q291031,Allgemeine SS
Q491559,First Republic of South Korea
Q105105372,pornographer
Q123153269,Repulic of Tatarstan Prosecutor
Q65185597,Mayor of Chalon
Q3646492,Voivode of Smolensk
Q65187329,Mayor of Concoret
Q3408743,seignory
Q19081220,"Writer, Clement (DNB00)"
Q29982523,
Q65365169,Mayor of Miserey-Salines
Q65619786,witch-pricker
Q65532684,
Q1553239,Araguaia guerrilla
Q63758883,member of the departmental council of Tarn
Q57522589,mayor of Bernhardswald
Q121422382,referendarius
Q548579,Raymond Bourgine
Q7217692,Imperial Noble Consort
Q170603,New Spain
Q62108605,Mayor of Argenteuil
Q12846426,tar player
Q111270609,cancer immunologist
Q65468258,
Q74363,Hippocampus
Q109549719,President of De Nederlandsche Bank
Q1866149,Liurai
Q65518735,
Q65188457,Mayor of Daluis
Q65258367,Mayor of Le Porge
Q64826427,Mayor of Piedicroce
Q112165832,-
Q178790,labor union
Q106541631,Minister of Industry and Technology
Q26277644,minister of Public Works of the Kingdom of Italy
Q85537068,Historiador
Q56636166,mayor of Bandung
Q3129682,Vice President of Mexico
Q11042,culture
Q770,Friesland
Q65715676,
Q65532876,
Q5981107,The Penguins of Madagascar
Q1370167,Shakers
Q7565,father
Q48280894,ambassador of Japan to Poland
Q20065408,member of the Virginia House of Delegates
Q633538,structural engineering
Q98957673,mayor of Răbăgani
Q65499272,
Q92107992,ambassador of the Netherlands to the United Kingdom
Q68275234,Prefect of Corse
Q20051726,Metallurgical Corporation of China Limited
Q4731696,Allen Hutchinson
Q19374090,health behaviour
Q65194205,Mayor of La Capelle-Bonance
Q24964920,genocide prevention
Q75085571,sub-prefect of Montreuil
Q2746377,Minister-President of Flanders
Q26690979,mayor of Vidreres
Q65498439,
Q4970,Hangzhou
Q110164996,Minister of Environment and Natural Resources of El Salvador
Q3526604,Evangelical theology
Q1273174,petroleum engineering
Q65180268,Mayor of Aussevielle
Q65482852,
Q1507792,Municipal police
Q920609,House of Burgesses
Q65468334,
Q50259293,inline skater
Q108299386,Minister of Research and Technology
Q62585885,Mayor of Trith-Saint-Léger
Q1076099,school library
Q114733780,Deputy Minister of Mines and Petroleum
Q179435,global navigation satellite system
Q65698910,chief public prosecutor
Q1058270,emotivism
Q65463059,Mayor of Vendeville
Q112704149,mayor of Sovicille
Q65522694,
Q30926380,guarda-roupa
Q65463826,Mayor of Villeherviers
Q63817,Eastern Alps
Q65461396,Mayor of Tauriac
Q65494000,
Q6867045,Ministry of Foreign Affairs and Emigrants
Q14900437,-
Q112165453,ship and floating structure construction
Q110994113,delicatessen owner
Q65491575,-
Q65461400,Mayor of Tauriac-de-Naucelle
Q65533508,-
Q16402890,draughts player
Q28018951,Member of the Chamber of Deputies of Santa Fe
Q65188936,Mayor of Donnelay
Q100181715,Buckham Gallery
Q65445393,Mayor of Riez
Q65354761,Mayor of Louâtre
Q23760244,philosopher of law
Q3301981,Max-Philippe Delavouët
Q55498292,Jordan's Minister of State for Media Affairs
Q65457307,Mayor of Saint-Léger
Q676459,bank account
Q65186470,Mayor of Chauvirey-le-Vieil
Q77083796,Aarhus City Council member
Q89581339,chairperson of Caraș-Severin County Council
Q104358089,
Q98956576,mayor of Groșii Țibleșului
Q65457624,Mayor of Saint-Martin-d'Entraunes
Q106220229,mayor of Utingeradeel
Q110633485,Jesse Jensen
Q208761,history of Switzerland
Q4205005,history of Protestantism
Q87071077,King of the Hellenes
Q65189021,Mayor of Douville-sur-Andelle
Q117186042,student equity
Q193688,history of Armenia
Q236122,Renaissance architecture
Q106214902,mayor of Goeree-Overflakkee
Q99482844,Governor of Kufa
Q65371467,Mayor of Morre
Q56153291,General Rapporteur
Q65180646,Mayor of Bahus-Soubiran
Q919765,computational mechanics
Q65432009,Mayor of Plassay
Q446966,conservator
Q15925165,specialized agency of the United Nations
Q65502190,
Q1028297,aji
Q65192171,Mayor of Gouy-les-Groseillers
Q106218141,mayor of Oldenzaal
Q15707582,runway model
Q65467498,Mayor of Brissac Loire Aubance
Q3253408,
Q65186064,Mayor of Charly
Q7889297,United States Ambassador to Estonia
Q65458975,Mayor of Saint-Trojan
Q6508534,Leader of the Opposition
Q129900232,ambassador of Poland to Ireland
Q26698460,mayor of Formentera
Q65467356,
Q21657607,-
Q111358379,Judge of the United States District Court for the Eastern District of California
Q19698214,President of Interpol
Q26692823,mayor of Poio
Q65461394,Mayor of Taulis
Q65191384,Mayor of Fromelennes
Q110720397,"Mayor of Oceanside, California"
Q6942343,music of the African diaspora
Q64009609,Member of the Council of State
Q65480068,-
Q214,Slovakia
Q57083980,history of violence
Q65467420,Mayor of Auchay-sur-Vendée
Q17052917,överste
Q62585784,Mayor of Saint-Sébastien-d'Aigrefeuille
Q87713484,constitutional authority
Q65532460,
Q130079660,
Q7082394,Oklahoma Superintendent of Public Instruction
Q203791,Zimmerpolier
Q65497622,
Q13007433,
Q62587564,Mayor of Ségur-le-Château
Q65522299,-
Q44097629,Roman archaeology
Q190644,Central Committee of German Catholics
Q1371037,institute of technology
Q65535123,
Q70359543,oral health
Q76158548,
Q649416,bomb disposal
